product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Douceur de 8 légumes à la crème fraîche (lot de 2)	Knorr,Unilever	B	fruits et legumes	66.92160611854685	4.5	2.0	6.0	3.5	1.4	1.0	0.7874	0.31	2.0
Mouliné de légumes variés	Knorr	B	fruits et legumes	30.592734225621413	0.9	0.3	4.4	1.1	1.1	0.8	0.76962	0.303	1.0
Mouliné de légumes verts Knorr	Knorr,Unilever	B	fruits et legumes	28.680688336520074	0.5	0.1	4.5	1.5	1.0	1.0	0.6858	0.27	0.0
Mouliné de légumes verts Knorr	Knorr,Unilever	B	aliments composes	31.070745697896747	0.5	0.1	5.1	1.3	1.2	1.2	0.6985	0.275	2.0
Soupe passee aux 9 legumes	Knorr	B	a renseigner	33.93881453154876	1.09	0.7	4.5600000000000005	1.3	1.2	1.1	0.75	0.295275590551181	2.0
Sauce au Poivre	Knorr,Garde d'Or,Unilever Food Solutions	C	matieres grasses et les sauces	93.21223709369025	8.0	5.0	5.2	0.5	0.5	0.8	1.2	0.47244094488189	10.0
Velouté de neuf légumes	Knorr	B	fruits et legumes	43.977055449330784	1.9	0.2	5.7	2.0	1.1	0.7	0.76	0.299212598425197	2.0
Douceur de 8 légumes à la crème fraîche	Knorr,Unilever	B	fruits et legumes	69.07265774378585	4.4	1.6	6.0	3.3	1.1	1.1	0.74	0.291338582677165	2.0
Douceur de 8 légumes à la crème fraîche	Knorr	B	fruits et legumes	69.07265774378585	4.4	1.6	6.0	3.3	1.1	1.1	0.74	0.291338582677165	2.0
Flacon 200ML Sauce Liquide Champignon Knorr	Knorr	C	a renseigner	82.93499043977054	4.220000000000001	2.0	8.59	0.9	0.9	2.2	1.0	0.393700787401575	4.0
Riewele supp (Soupe à l'alsacienne)	Knorr	C	a renseigner	27.963671128107073	0.67	0.4	3.85	0.5	0.5	0.9	0.73	0.28740157480315	3.0
Sauce Béchamel avec une touche de crème	Knorr	C	matieres grasses et les sauces	97.75334608030592	3.8	2.5	12.0	5.4	0.5	3.7	0.9	0.354330708661417	5.0
Gelée au Madere	Knorr	C	a renseigner	11.950286806883364	0.33	0.1	1.0599999999999998	0.5	0.5	2.1	1.5	0.590551181102362	5.0
Douceur d'épinards à la crème ail et fines et herbes	Knorr	B	aliments composes	59.512428298279154	3.3	2.0	5.1	1.5	1.0	1.7	0.75	0.295275590551181	2.0
Douceurs d'épinards au boursin	knorr	C	aliments composes	66.92160611854685	5.0	3.5	3.5	0.9	0.7	2.0	0.7112	0.28	5.0
Velouté de potiron à la crème fraîche	Knorr,Unilever	B	fruits et legumes	37.04588910133843	2.0	1.2	4.0	2.3	0.9	0.8	0.75946	0.299	2.0
Velouté de potiron à la crème fraîche	Knorr	B	aliments composes	38.24091778202677	2.0	1.0	3.5	2.5	1.5	0.9	0.8128	0.32	1.0
Soupe forestière aux cèpes	Knorr	C	aliments composes	48.51816443594646	3.1	1.6	4.1	0.5	0.5	0.9	0.68072	0.268	3.0
Tomates Entières Pelées Au Jus D'aucy	D'Aucy	B	a renseigner	17.925430210325047	0.32	0.2	1.9799999999999998	2.1	1.0	1.1	0.45	0.177165354330709	0.0
Ratatouille recette Niçoise	d'aucy	B	a renseigner	34.655831739961755	1.2	0.1	3.9	3.6	1.9	1.1	0.85	0.334645669291339	1.0
Prinzessbohnen, Fein	D'Aucy	B	a renseigner	26.051625239005734	0.39	0.0	2.7499999999999996	0.8	2.8	1.6	0.75	0.295275590551181	0.0
Lot 3X1 / 4 Carottes Extra Fines D'aucy	D'Aucy	B	a renseigner	31.070745697896747	0.9800000000000001	0.2	4.319999999999999	3.1	2.0	0.9	0.53	0.208661417322835	0.0
Haricots beurre extra fins	D'Aucy	B	fruits et legumes	24.8565965583174	0.2	0.0	2.8	0.5	2.7	1.6	0.78	0.307086614173228	0.0
Pousses de Soja 	d'aucy	B	cereales et pommes de terre	21.749521988527725	0.2	0.1	2.3	2.3	1.9	1.7	0.8	0.31496062992126	0.0
Penne Bolognaise	D'Aucy	B	a renseigner	96.08030592734225	3.8599999999999994	1.5	10.23	2.5	1.5	5.2	1.03	0.405511811023622	1.0
Caponata d'Aubergines (cuisinée à la Sicilienne)	d'aucy	C	aliments composes	92.25621414913958	6.4	0.7	6.9	5.3	1.9	1.0	1.0922	0.43	3.0
Confit de courgettes	D'Aucy	B	aliments composes	77.67686424474186	4.9	0.7	5.5	4.6	3.3	1.4	1.2192	0.48	2.0
Confit De Courgettes 2x375g	Daucy	C	a renseigner	86.04206500956023	5.6899999999999995	0.8	6.470000000000001	5.2	1.9	1.2	1.0	0.393700787401575	4.0
Saucisses de Toulouse aux choux	d'aucy	C	aliments composes	99.66539196940727	5.9	2.1	4.9	1.8	1.1300000000000001	6.2	0.98	0.385826771653543	4.0
Chili con carne	D'aucy	B	a renseigner	95.36328871892925	2.6	0.7	7.7	2.9	0.0	8.2	1.07	0.421259842519685	0.0
Tajine de légumes cuisiné aux 5 épices	D'Aucy	B	aliments composes	66.92160611854685	3.5	0.4	6.4399999999999995	6.3	2.5	1.4	1.0	0.393700787401575	2.0
Lapin Sauce aux Cèpes	d'aucy	B	aliments composes	94.40726577437859	4.3	2.5	6.6	1.4	0.9	6.8	0.73	0.28740157480315	2.0
Confit de Poivrons et Pommes de Terre	d'aucy	B	a renseigner	51.1472275334608	0.8	0.1	9.1	5.4	1.4	1.1	0.34	0.133858267716535	1.0
Coeurs de palmiers tendres	D'Aucy	B	a renseigner	30.83173996175908	0.6	0.0	2.3	0.9	2.1	3.0	0.72	0.283464566929134	0.0
Asperges blanches	d'aucy	B	fruits et legumes	16.252390057361374	0.0	0.0	1.9	1.3	1.1	1.6	1.8288	0.72	1.0
Aiguillettes de Poulet à la crème et riz	D'Aucy	B	aliments composes	98.94837476099426	2.3	1.0	12.6	0.5	0.9	6.3	0.82	0.322834645669291	0.0
Légumes cuisinés graisse de canard D'aucy	D'aucy	B	a renseigner	65.0095602294455	2.82	2.5	7.0600000000000005	1.4	2.6	1.7	0.61	0.240157480314961	0.0
Aubergines cuisinées	Sans marque,CGC	B	aliments composes	94.88527724665391	6.6	0.8	6.7	5.3	2.3	1.2	0.88	0.346456692913386	2.0
Petits Pois	Daucy	B	a renseigner	76.0038240917782	1.31	0.2	7.82	1.9	5.9	5.4	78.0	30.7086614173228	2.0
Legumes D'hiver Et Bouillon	D'aucy	B	a renseigner	31.070745697896747	0.9099999999999999	0.0	4.37	1.5	0.8	0.6	0.66	0.259842519685039	1.0
Légumes D'été Pour Soupe	Daucy	C	a renseigner	32.026768642447415	0.62	1.0	4.76	4.7	0.7	0.8	0.66	0.259842519685039	3.0
MULTI VITAMINE	Diego	E	boissons	48.996175908221794	0.1	0.0	11.8	11.6	0.38999999999999996	0.3	0.01	0.0039370078740157	13.0
Jus De Pomme	Réa	C	boissons	43.021032504780116	2.623	10.0	3.87	0.0	0.0	0.0	0.0	0.0	5.0
Jus De Pomme,	Rea	B	a renseigner	43.021032504780116	0.093	0.0	10.09	9.8	0.0	0.1	0.0	0.0	2.0
Jus d'orange Diego	Diego	E	boissons	41.58699808795411	0.1	0.0	9.5	9.0	0.1	0.5	0.0	0.0	10.0
Multivitamines (format familial)	Réa	E	boissons	45.650095602294456	0.1	0.0	10.6	10.3	0.0	0.2	0.0	0.0	14.0
Pomme Poire Williams	Réa	E	boissons	42.30401529636711	0.0	0.0	9.9	9.8	0.01	0.0	0.0	0.0	13.0
Canard Mitonné Petits Pois et Carottes	Raynal et Roquelaure	B	aliments composes	98.7093690248566	3.9	1.3	8.7	2.4	0.5	7.1	0.69	0.271653543307087	0.0
La Choucroute garnie	Chez Raynal,Raynal et Roquelaure	B	aliments composes	76.0038240917782	5.8	2.3	1.1	0.5	2.7	3.7	1.05	0.413385826771654	1.0
Ravioli 3 Fromages (Sauce Tomate)	Zapetti	B	cereales et pommes de terre	81.81166347992352	1.9	0.9	11.8	3.1	1.7	3.4	0.7112	0.28	0.0
Ravioli 6 légumes Sauce tomate au basilic	Zapetti	B	cereales et pommes de terre	88.67112810707457	1.9	0.5	14.0	3.2	1.9	2.8	0.8	0.31496062992126	1.0
Ravioli Bolognaise	Zapetti	B	cereales et pommes de terre	99.90439770554492	3.4	1.5	12.0	3.2	1.7	4.4	0.7366	0.29	1.0
Ravioli Pur Bœuf (Sauce Tomate Cuisinée)	Zapetti	B	cereales et pommes de terre	89.8661567877629	2.4	0.94	12.4	3.3	1.7	3.7	0.7366	0.29	0.0
Ravioli Pur Bœuf (Sauce Tomate Cuisinée) Format familial	Zapetti	B	cereales et pommes de terre	89.8661567877629	2.4	0.94	12.4	3.3	1.7	3.7	0.7366	0.29	0.0
Ravioli Pur Bœuf	Zapetti	B	cereales et pommes de terre	87.95411089866157	2.4	0.9	12.0	3.3	1.7	3.7	0.730000000000001	0.28740157480315	0.0
Torsades aux Fricadelles sauce tomate cuisinée	Zapetti	B	aliments composes	76.95984703632887	1.6	0.7	11.0	2.9	1.0	4.0	0.8	0.31496062992126	0.0
Napolitaine	Zapetti	C	matieres grasses et les sauces	64.2925430210325	2.8	0.4	7.7	7.1	1.5	1.3	1.0	0.393700787401575	3.0
Sauce tomate de Provence Languedoc	zapetti,raynal et roquelaure	B	matieres grasses et les sauces	54.254302103250474	0.2	0.05	10.5	6.5	1.5	2.0	1.0	0.393700787401575	2.0
Sauce Italienne à La Viande Rôtie	Buitoni	C	a renseigner	88.91013384321224	4.220000000000001	1.5	8.48	6.1	1.6	3.4	1.2	0.47244094488189	4.0
Basilic de Provence	Zapetti	C	matieres grasses et les sauces	57.36137667304015	1.6	0.2	8.6	8.4	1.4	1.3	1.1	0.433070866141732	4.0
Bolognaise	Zapetti	C	matieres grasses et les sauces	97.27533460803059	5.3	1.8	7.5	6.5	1.1	4.4	1.3	0.511811023622047	5.0
Napolitaine à l'huile d'olive	Zapetti	C	matieres grasses et les sauces	60.94646271510516	1.6	0.2	9.6	9.1	1.3	1.3	1.1	0.433070866141732	5.0
Napolitaine Zapetti	Zapetti,Raynal et Roquelaure	C	matieres grasses et les sauces	60.94646271510516	1.6	0.2	9.6	9.1	1.3	1.3	1.1	0.433070866141732	5.0
Provençale Aux légumes du soleil	Zapetti	C	matieres grasses et les sauces	51.38623326959847	1.5	0.2	7.6	6.7	1.2	1.2	0.96	0.377952755905512	4.0
Sauce aux tomates Provence Languedoc 	Zapetti,Raynal et Roquelaure	B	matieres grasses et les sauces	54.254302103250474	0.2	0.05	10.5	6.5	1.5	2.0	1.0	0.393700787401575	2.0
Macaroni au Jambon, Sauce Tomate Cuisinée	Zapetti	B	aliments composes	65.96558317399618	1.7	1.0	8.7	2.3	1.1	3.3	0.8	0.31496062992126	0.0
Torti au jambon, sauce pizza à l'origan	Zapetti	B	aliments composes	65.48757170172084	1.3	0.4	8.2	2.5	1.2	4.5	0.79	0.311023622047244	0.0
Torsades Max de Bœuf (1 Pers.)	Zapetti	B	aliments composes	98.47036328871893	4.0	1.5	9.7	3.8	1.5	5.1	0.77	0.303149606299213	0.0
Macaroni au Jambon sauce tomate cuisinée	Zapetti	B	aliments composes	65.96558317399618	1.7	1.0	8.7	2.3	1.1	3.3	0.79	0.311023622047244	0.0
Sauce tomate cuisinée aux oignons et à l'ail	Zapetti	C	matieres grasses et les sauces	73.8527724665392	3.3	0.4	9.0	7.4	1.2	1.4	1.1	0.433070866141732	4.0
Sauce bolognaise avec du boeuf rissolé	Zapetti	C	matieres grasses et les sauces	81.02294455066921	4.0	1.0	8.0	6.9	1.5	2.5	1.0	0.393700787401575	3.0
Mes Torsades Bolognaise	Zapetti	B	aliments composes	98.47036328871893	3.8	0.8	11.1	4.0	1.2	4.3	0.5842	0.23	0.0
Tomate	Zapetti	C	matieres grasses et les sauces	67.39961759082217	3.0	0.3	8.4	8.0	1.2	1.1	0.96	0.377952755905512	4.0
Sauce Tomate cuisinée	Zapetti	C	matieres grasses et les sauces	87.95411089866157	3.1	0.3	12.3	7.1	1.9	1.7	1.4224	0.56	5.0
Porc Cocotte, pommes de terre et carottes	Raynal et Roquelaure	B	aliments composes	88.4321223709369	3.5	1.4	6.9	2.1	1.04	6.5	0.86	0.339	1.0
Pavé de Colin, Légumes cuisinés à la crème  & ciboulette, deux riz (2,4 % MG)	WeightWatchers	B	aliments composes	98.94837476099426	2.4	1.5	12.7	1.4	1.6	5.7	0.69	0.271653543307087	0.0
Sauce Italienne Max de Bœuf	Zapetti	C	matieres grasses et les sauces	91.53919694072657	4.3	1.9	7.8	5.4	1.6	4.6	1.1	0.433070866141732	3.0
Légumes à l'Orientale, pois chiches et boulgour	Zapetti	B	aliments composes	89.8661567877629	1.7	0.2	14.1	3.1	2.1	3.3	0.7874	0.31	0.0
Sauce Tomate Cuisinée aux oignons et à l'ail	Zapetti	C	matieres grasses et les sauces	73.8527724665392	3.3	0.4	9.0	7.4	1.2	1.4	1.1	0.433070866141732	4.0
Bœuf Carottes et Torsades	Dounia Halal	B	aliments composes	95.84130019120458	3.3	1.1	8.3	1.7	1.3	7.5	0.76	0.299212598425197	0.0
Ravioli 6 Légumes sauce Tomate au Basilic	Zapetti	C	cereales et pommes de terre	86.9980879541109	2.0	0.25	12.9	3.3	1.1900000000000002	3.1	0.8	0.31496062992126	3.0
Ravioli pur bœuf sauce tomate cuisinée	Zapetti,Raynal et Rouquelaure	B	cereales et pommes de terre	90.5831739961759	2.4	0.95	12.5	3.25	1.7	3.75	0.725	0.285	0.0
Ravioli Pur Bœuf (Sauce Tomate Cuisinée)	Zapetti	B	cereales et pommes de terre	89.8661567877629	2.4	0.94	12.4	3.3	1.7	3.7	0.7366	0.29	0.0
Ravioli pur Bœuf sauce tomate cuisinée	Zapetti	B	cereales et pommes de terre	88.19311663479924	2.4	0.9	12.0	3.3	1.7	3.7	0.73	0.28740157480315	0.0
Ravioli à la sauce tomate	Sans marque,R&R	B	cereales et pommes de terre	73.1357552581262	1.2	0.4	11.8	2.9	1.3	3.0	0.9	0.354330708661417	1.0
Sauce provençale aux légumes du soleil	Zapetti	C	matieres grasses et les sauces	50.90822179732314	1.5	0.2	7.6	6.7	1.2	1.2	0.96	0.377952755905512	4.0
Spaghetti Max de Boeuf	Zapetti	B	aliments composes	76.7208413001912	2.7	1.0	9.0	2.4	0.7	3.7	0.88	0.346456692913386	1.0
Pommes de Terre Carottes & Champignons cuisinés à la crème	Raynal et Roquelaure	C	aliments composes	61.66347992351816	1.7	1.1	9.2	1.1	1.4	1.6	0.77	0.303149606299213	3.0
Le Charcutier chiffonade de saucisson	Weightwatchers	B	a renseigner	69.07265774378585	2.45	1.0	7.040000000000001	0.5	1.2	3.8	0.7900001	0.311023661417323	0.0
Lentilles cuisinées	Athos	B	aliments composes	74.09177820267686	0.5	0.0	10.3	1.4	0.917	5.5	0.77	0.303149606299213	0.0
Bolognaise Fondue d'échalotes	Zapetti	C	matieres grasses et les sauces	85.32504780114722	4.4	1.5	7.2	6.2	1.1	3.7	1.3	0.511811023622047	5.0
Tomate Caliente Arrabbiata Poivron, Piment	Zapetti	C	matieres grasses et les sauces	40.391969407265776	0.5	0.1	8.0	6.2	1.1	1.4	1.1	0.433070866141732	4.0
Sauce Tomate Piquante	Zapetti	C	matieres grasses et les sauces	52.5812619502868	0.5	0.1	9.7	8.0	1.6	1.4	1.1	0.433070866141732	3.0
Dessert De Fruits Pomme Pruneau, 4 Fois 100 Grammes, Marque Materne	Materne	C	a renseigner	75.04780114722753	1.1	0.4	13.830000000000002	13.6	0.0	0.6	0.01	0.0039370078740157	3.0
Framboise Intense	Materne	B	fruits et legumes	99.4263862332696	0.5	0.5	19.8	19.2	0.82	0.8	0.01	0.0039370078740157	0.0
Dessert pomme et pomme abricot MATERNE	Materne	C	a renseigner	69.07265774378585	0.25	0.5	15.39	13.7	0.0	0.5	0.01	0.0039370078740157	3.0
Panaché pomme ananas mangue goyave, 16x100g	Materne	B	a renseigner	69.07265774378585	0.35300000000000004	0.5	15.129999999999999	13.5	0.0	0.5	0.01	0.0039370078740157	2.0
Pomme Passion	Materne	B	a renseigner	69.07265774378585	0.7929999999999999	0.5	13.709999999999999	12.4	0.0	0.6	0.01	0.0039370078740157	2.0
Pomme Peche De Vigne	Materne	B	a renseigner	68.11663479923519	0.293	0.5	15.2	13.5	0.0	0.5	0.01	0.0039370078740157	2.0
Pom'potes banane fraise	Materne	B	fruits et legumes	61.4244741873805	0.5	0.2	11.8	10.6	1.3	0.5	0.00762	0.003	1.0
Compote Pomme Abricot	Andros	C	a renseigner	71.94072657743786	0.55	0.09	15.55	14.7	0.0	0.4	0.001	0.0003937007874015	3.0
Ma pause fruit	Materne	C	a renseigner	70.02868068833652	0.25	0.5	15.52	14.3	0.0	0.5	0.01	0.0039370078740157	3.0
Materne	Materne	B	a renseigner	68.11663479923519	0.29300000000000004	0.5	15.2	13.2	0.0	0.5	0.01	0.0039370078740157	2.0
Pom potes	Materne	B	a renseigner	65.96558317399618	0.22300000000000003	0.6	15.160000000000002	12.2	0.0	0.5	0.01	0.0039370078740157	2.0
Pom'potes	Materne	C	a renseigner	69.07265774378585	0.18	0.5	15.76	14.6	0.0	0.5	0.01	0.0039370078740157	3.0
Pom'potes	Materne	B	a renseigner	65.0095602294455	0.283	0.5	14.4	11.9	0.0	0.5	0.01	0.0039370078740157	2.0
Pom'potes	Materne	B	a renseigner	66.92160611854685	0.24300000000000002	0.49	15.179999999999998	12.3	0.0	0.49	0.009	0.0035433070866141	2.0
Ma pause fruit	Materne	B	a renseigner	68.11663479923519	0.29300000000000004	0.5	15.2	12.8	0.0	0.5	0.01	0.0039370078740157	2.0
Materne Pomme Nature Pomme Framboise 12x100g +4 Gratuits	Materne	B	a renseigner	64.05353728489483	0.51	0.4	13.270000000000001	11.5	0.0	0.6	0.0	0.0	2.0
Compote Pomme Banane Fraise Sans Sucres Ajoutés - Pom'potes	Materne	B	a renseigner	58.07839388145315	0.61	0.5	11.99	10.6	0.0	0.5	0.01	0.0039370078740157	2.0
Pom' potes Pomme Abricot	Materne	B	a renseigner	65.0095602294455	0.28300000000000003	0.5	14.4	11.8	0.0	0.5	0.01	0.0039370078740157	2.0
Pom'potes	Materne	B	a renseigner	63.09751434034417	0.39	0.6	13.569999999999999	11.6	0.0	0.5	0.01	0.0039370078740157	2.0
Ma pause fruit	Materne	B	a renseigner	65.96558317399618	0.43200000000000005	0.5	14.319999999999999	11.6	0.0	0.6	0.01	0.0039370078740157	2.0
Ma pause fruit sans sucre ajouté pomme pêche vigne grenade MATERNE	Materne	B	a renseigner	65.0095602294455	0.263	0.5	14.55	12.0	0.0	0.5	0.01	0.0039370078740157	2.0
Compote 8pom.nat./8pom.frse/Pom'Potes Mater.16x90g F.Famil.	Materne	C	a renseigner	69.07265774378585	0.25	0.5	15.39	13.7	0.0	0.5	0.01	0.0039370078740157	3.0
Compote 8pom.nat./8pom.banan/Pom'Potes Mater.16x90g F.Famil.	Materne	B	a renseigner	61.90248565965583	0.26	0.5	13.580000000000002	12.3	0.0	0.5	0.01	0.0039370078740157	2.0
Popotes	Materne	C	a renseigner	69.07265774378585	0.25	0.5	15.39	13.7	0.0	0.5	0.01	0.0039370078740157	3.0
Pom'potes	Materne	C	a renseigner	69.07265774378585	0.18	0.6	15.76	14.8	0.0	0.5	0.01	0.0039370078740157	3.0
Pom'Potes Multivariété, 20x90g	Materne	B	a renseigner	70.02868068833652	0.48999999999999994	0.5	14.569999999999999	13.5	0.0	0.5	0.01	0.0039370078740157	2.0
Compote Pom' Potes - Pomme nature, pomme fraise, pomme poire, pomme banane fraise, 20 gourdes	Materne	B	a renseigner	63.09751434034417	0.39	0.5	13.569999999999999	11.6	0.0	0.5	0.01	0.0039370078740157	2.0
Mini cornichons aux 2 vinaigres cueillis main	Charles Christ	B	fruits et legumes	14.579349904397706	0.4	0.0	0.6	0.6	2.0	1.2	2.0	0.78740157480315	1.0
Cornichons Aigres-doux au vinaigre de cidre Bio	Nutriform	B	fruits et legumes	24.378585086042065	0.4	0.0	3.0	2.0	2.0	1.3	2.1	0.826771653543307	2.0
Cornichons au vinaigre	Sans marque,Christ	B	fruits et legumes	14.579349904397706	0.4	0.0	0.6	0.6	2.0	1.2	1.8	0.708661417322835	0.0
Pickles au vinaigre	Christ	C	a renseigner	21.271510516252388	0.5	0.0	2.5	1.9	2.5	1.0	2.5	0.984251968503937	7.0
Charles Christ Choucroute nature à garnir 390 g	Charles Christ	B	a renseigner	16.013384321223707	0.36	0.0	1.6499999999999997	0.8	2.0	1.0	1.0	0.393700787401575	2.0
Betterave Lacto-fermentée BIO	Nutriform	B	fruits et legumes	18.881453154875715	0.0	0.0	3.0	2.2	2.3	0.6	1.3	0.511811023622047	2.0
Choucroute spéciale brasserie	Charles Christ	C	aliments composes	69.07265774378585	6.0	2.5	1.5	0.8	2.0	1.5	1.1	0.433070866141732	4.0
Le yaourt à la vanille	Nestlé,La laitière	C	lait et les produits laitiers	97.51434034416826	3.0	2.0	13.6	13.5	0.0	3.1	0.11938	0.047	3.0
Le Yaourt à la Fraise (4 Pots)	La Laitière,Nestlé	C	lait et les produits laitiers	97.03632887189292	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
le yaourt au citron	nestlé,la laitière	C	lait et les produits laitiers	97.51434034416826	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Assortiment de Yaourts au Lait Entier Aromatisés Noix de Coco, Vanille, Fraise et Citron	Nestlé,La Laitière	C	lait et les produits laitiers	97.51434034416826	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Yaourt au lait de brebis sur lit de fruits rouges 	Lou Pérac	C	a renseigner	97.03632887189292	2.3	1.4	14.9	14.9	0.24	3.8	0.1	0.0393700787401575	3.0
La Laitière yaourt arôme naturel panaché	La Laitière	C	a renseigner	97.03632887189292	3.01	2.0	13.539999999999997	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Yaourt nature sucré	Chambourcy	B	lait et les produits laitiers	71.70172084130019	1.4	0.9	11.3	11.3	0.0	3.4	0.127	0.05	0.0
Yaourt nature brassé	Chambourcy	B	lait et les produits laitiers	71.70172084130019	3.8	2.5	5.1	4.7	0.0	4.4	0.17	0.0669291338582677	1.0
Ferme et Fondant, Chocolat (1,3 % MG) 8 Pots	Nestlé,Sveltesse	B	lait et les produits laitiers	82.21797323135755	1.3	0.8	11.9	10.0	0.25	4.1	0.2	0.078740157480315	1.0
Yaourt nature la laitiere	Nestlé	B	lait et les produits laitiers	67.63862332695984	3.3	2.2	4.8	4.7	0.0	3.9	0.15	0.0590551181102362	1.0
La yaourt à la Vanille	La Laitière,Nestlé	C	lait et les produits laitiers	97.03632887189292	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Le yaourt à la vanille	Nestlé,La laitière	C	lait et les produits laitiers	97.03632887189292	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
le Yaourt Nature	la laitière	B	lait et les produits laitiers	67.63862332695984	3.3	2.2	4.8	4.7	0.0	3.9	0.15	0.0590551181102362	1.0
Yaourt a la vanille la laitiere	La Laitiere	C	a renseigner	97.03632887189292	3.01	2.0	13.539999999999997	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Yaourt au lait entier, sucré et aromatisé (Saveurs : Coco, Fraise des Bois, Vanille, Citron) 8 Pots 	La Laitière,Nestlé	C	lait et les produits laitiers	96.79732313575525	3.0	2.0	13.4	13.3	0.0	3.1	0.12446	0.049	3.0
Recette de Framboise, Touche de Citron Vert (0 % MG) 4 Pots	Nestlé,Sveltesse	B	lait et les produits laitiers	50.90822179732314	0.2	0.0	7.5	6.8	0.5	4.4	0.2794	0.11	0.0
Ferme et Fondant, Vanille Bourbon (0,9 % MG)	Nestlé,Sveltesse	B	lait et les produits laitiers	74.33078393881453	0.9	0.6	11.6	10.0	0.5900000000000001	3.6	0.2	0.078740157480315	0.0
Le yaourt à la Fraise	La laitière,Nestlé	C	lait et les produits laitiers	97.03632887189292	3.0	2.0	13.6	13.5	0.0	3.1	0.12	0.047244094488189	3.0
Le Yaourt Nature (4 Pots)	La Laitière,Nestlé	B	lait et les produits laitiers	67.63862332695984	3.3	2.2	4.8	4.7	0.0	3.9	0.15	0.0590551181102362	1.0
Le Yaourt, Saveur Vanille (8 Pots)	La Laitière,Nestlé	C	lait et les produits laitiers	93.21223709369025	3.0	2.0	13.3	13.3	0.0	3.1	0.124968	0.0492	3.0
Citrons Beldi Pour Tajines Les Domaines Des Oliviers	Les mousquetaires	C	a renseigner	33.93881453154876	0.8399999999999999	0.21	4.15	0.2	0.0	1.3	4.65	1.83070866141732	10.0
Câpres Capucines	Les Domaines des Oliviers	C	a renseigner	33.93881453154876	0.8399999999999999	0.21	4.15	0.2	0.0	1.3	4.65	1.83070866141732	10.0
Entremet ANCEL	ANCEL	B	a renseigner	84.13001912045888	1.3	0.9	14.6	14.5	0.0	3.3	0.127	0.05	2.0
Pudding	Dr Oetker	D	a renseigner	94.88527724665391	3.7399999999999998	8.8	13.24	13.0	0.0	2.7	0.18	0.0708661417322835	11.0
Pudding chantilly 3 sachets	Dr Oetker	C	a renseigner	97.03632887189292	3.1399999999999997	2.9	13.629999999999999	12.6	0.1	2.9	0.06	0.0236220472440945	4.0
Mon flan entremets parfum vanille	Ancel,Dr. Oetker	C	lait et les produits laitiers	87.23709369024856	1.5	1.0	14.9	13.9	0.06999999999999999	3.2	0.2	0.078740157480315	3.0
Mon flan entremets parfum pistache	Dr Oetker	C	a renseigner	86.04206500956023	1.5	1.0	15.0	14.0	0.0	3.2	0.14	0.0551181102362205	3.0
Mon Flan Entremets au Caramel	Ancel,Dr. Oetker	C	a renseigner	92.49521988527724	1.5	0.9	16.2	14.9	0.28	3.2	0.18	0.0708661417322835	3.0
Haricots blancs à la tomate	Sans marque,Kerlys	B	aliments composes	93.69024856596558	0.6	0.2	14.3	0.5	0.866	5.0	1.0	0.393700787401575	2.0
Flageolets verts extra fins	Sans marque,Kerlys	B	cereales et pommes de terre	92.97323135755258	1.3	0.1	13.1	0.5	0.9099999999999999	5.7	0.63	0.248031496062992	0.0
Taillefine Fondant à la vanille	Danone	B	lait et les produits laitiers	75.04780114722753	0.9	0.6	11.1	10.1	0.6199999999999999	4.1	0.16	0.062992125984252	0.0
Danonino	Danone	B	a renseigner	87.95411089866157	2.94	1.8	11.84	10.5	0.0	3.6	0.12	0.047244094488189	2.0
Danonimo vanille	Danone	B	a renseigner	87.95411089866157	2.94	1.8	11.82	10.4	0.0	3.5	0.12	0.047244094488189	2.0
Yaourt nature sucré	Danone	B	lait et les produits laitiers	72.17973231357553	1.04	0.64	12.0	12.0	0.0	3.52	0.12	0.0472	0.0
Gervais Fraise, Abricot Framboise	Gervais,Danone	B	lait et les produits laitiers	96.5583173996176	2.0	1.4	12.6	12.2	0.4	6.6	0.102	0.04	0.0
Gervais Au Fruits, Pack De 2 Fois 6 Pots De 50 Grammes, Marque Danone	Danone	B	a renseigner	92.97323135755258	2.2199999999999998	1.5	11.940000000000001	11.9	0.0	6.3	0.08	0.031496062992126	1.0
Cottage Cheese	Danone,Jockey	B	lait et les produits laitiers	91.06118546845124	3.9	2.5	2.3	2.2	0.55	11.7	0.5	0.196850393700787	0.0
Velouté Fruix	Danone	B	lait et les produits laitiers	96.08030592734225	2.9	2.0	13.6	13.2	0.1	3.6	0.127	0.05	2.0
Yaourts Gervais Aux Fruits, 24x50g 18+6 Gratuits	Gervais	B	a renseigner	94.88527724665391	2.23	1.5	12.15	11.9	0.0	6.3	0.08	0.031496062992126	1.0
