product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Pur Jus D'orange Et Mangue, La Brique De	Paquito	C	a renseigner	93.92925430210325	2.66	0.1	14.5	9.7	0.0	0.7	3.0	2.8	0.01
Bouton d Or Poivron Grille Huile	Bouton d'Or	C	a renseigner	79.11089866156787	3.1300000000000003	0.6	9.120000000000001	4.6	0.0	0.7	9.0	2.8	2.0
Garniture pour bouchées à la Reine	Claude Léger	C	a renseigner	82.93499043977054	4.7	2.4	4.4	0.5	0.9199999999999999	5.5	5.0	81.9	1.15
Velouté 8 légumes et crème	Saint eloi	C	fruits et legumes	43.977055449330784	1.89	0.5	5.5600000000000005	1.8	0.0	0.7	3.0	2.8	0.7
Paquito Cranberry - 1L	Paquito	B	a renseigner	49.95219885277246	0.01	0.0	11.41	12.0	0.0	0.0	2.0	0.0	0.0
100% Pur Jus De Légumes Bio, La Bouteille d'1 Litre	Paquito	B	a renseigner	26.051625239005734	0.5999999999999999	0.1	4.279999999999999	4.1	0.0	0.6	1.0	2.4	0.34
Sauce tomate cuisinée aux petits légumes	Fiorini	C	matieres grasses et les sauces	73.61376673040152	2.2	0.2	10.4	7.8	2.4	1.8	5.0	73.16000000000001	2.0
Lait demi-écrémé stérilisé UHT	Netto	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.132
Tomate Olives	Fiorini	C	matieres grasses et les sauces	86.04206500956023	6.3	1.0	4.2	4.0	0.8099999999999999	1.4	5.0	79.1	1.04
Yaourt pur brebis à la vanille	Pâturages,Sélection Intermarché	B	lait et les produits laitiers	85.80305927342256	2.8	2.1	10.0	8.3	0.5	5.0	1.0	86.15	0.127
Paquito Fraise	Paquito	E	boissons	47.56214149139579	0.1	0.1	11.0	11.0	0.5	0.5	15.0	47.85	0.0254
Ktipiti	Itineraire des saveurs	C	a renseigner	98.94837476099426	6.3	0.5	4.1	3.6	1.2900000000000003	6.2	3.0	97.9	1.3
Mixed pickles	Bouton d'or	C	a renseigner	20.076481835564053	0.5	0.1	3.0	2.1	0.74	1.1	6.0	20.9	1.53
Haricots verts & Poulet	Pommette	B	a renseigner	43.977055449330784	0.5	0.1	6.3	0.6	0.9400000000000001	2.9	0.0	41.3	0.23
Soja saveur vanille	Paturages	B	a renseigner	83.89101338432123	1.7	0.3	13.3	10.2	0.0	2.9	2.0	80.1	0.13
Eau de source Faustine aromatisée au citron	Faustine	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06
Crevettes décortiquées et cuites	Odyssée,Odyssée Bio	B	poisson viande oeufs	82.69598470363289	0.7	0.2	0.5	0.5	0.44000000000000006	18.5	1.0	82.3	1.25
Véritable choucroute garnie d'Alsace au riesling	Itinéraire des Saveurs	C	aliments composes	96.5583173996176	6.9	2.6	2.7	0.5	1.1460000000000001	5.0	6.0	92.9	1.42
Sel fin de Guerande	Itineraires des saveurs	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	100.0
Lait bio	Netto	B	a renseigner	45.88910133843212	1.5350000000000001	1.6	4.789999999999999	4.8	0.0	3.2	1.0	12.8	0.13
Blanquette de Veau à la normande	Claude Léger	B	aliments composes	75.52581261950286	3.5	1.6	5.9	1.1	1.05	4.6	1.0	73.5	0.64
Sauce Soja	Netto	C	matieres grasses et les sauces	28.91969407265774	0.5850000000000001	0.5	2.725	0.4	0.0	4.2	8.0	16.8	12.4
Paq.coupel PM Pec Ab SSA4	Paquito	B	a renseigner	54.01529636711281	0.2	0.1	12.229999999999999	11.3	0.0	0.5	2.0	2.0	0.01
, Aubergines grillees en tranches	Saint eloi	B	a renseigner	49.95219885277246	1.26	0.1	7.609999999999999	5.5	0.0	2.0	0.0	8.0	0.002
Cranberry Framboise à l'eau de source	Netto	E	boissons	44.93307839388145	0.15	0.1	10.61	10.5	0.0	0.3	14.0	1.2	0.008
Mon Petit Yab	Pâturages	C	lait et les produits laitiers	87.7151051625239	1.7	1.1	14.5	13.7	0.19	3.4	3.0	86.89999999999999	0.09
, Coeurs de palmier sauvage bio, 250 g net egoutte	Saint eloi	B	a renseigner	22.94455066921606	0.63	0.2	2.17	0.3	0.0	2.3	2.0	9.2	0.9
Velouté tomates basilic 	Saint Eloi	B	fruits et legumes	33.69980879541109	0.8	0.1	4.8	2.7	1.1199999999999999	1.0	2.0	30.4	0.63
Velouté Légumes Variés	Saint Eloi	C	fruits et legumes	33.93881453154876	1.0	0.2	5.0	1.4	0.6	0.92	3.0	33.82	0.72
poêlée de saint jacques et petits légumes	Claude  Léger	B	a renseigner	61.90248565965583	3.0	1.0	3.2	1.8	0.18	4.8	1.0	59.0	0.78
Sumo 100% Uvas Fresco Bio	Paquito	C	a renseigner	70.02868068833652	0.29	0.1	16.16	16.2	0.0	0.57	3.0	2.28	0.01
Lait et céréales arôme biscuit	Pommette,Intermarché	B	a renseigner	89.8661567877629	2.8	1.1	14.0	6.5	0.1	2.0	2.0	89.39	0.0762
Lait entier stérilisé UHT bio	Pâturages	B	lait et les produits laitiers	64.2925430210325	3.6	2.4	4.8	4.8	0.05	3.2	2.0	64.4	0.13
Crème Anglaise prête à l'emploi	PATURAGES	B	lait et les produits laitiers	93.45124282982792	2.1	1.3	15.0	13.4	0.15999999999999998	3.4	2.0	92.5	0.12
Crème anglaise	Netto,Les Mousquetaires	B	lait et les produits laitiers	93.45124282982792	2.1	1.3	15.0	13.4	0.15999999999999998	3.4	2.0	92.5	0.12
Champignons de Paris Pieds & Morceaux	Netto	B	fruits et legumes	24.378585086042065	0.5	0.1	1.8	0.5	2.4099999999999997	2.7	1.0	22.5	0.59944
Ratatouille	Saint Eloi,Sélection des Mousquetaires	B	aliments composes	38.718929254302104	1.1	0.2	5.1	4.0	1.4120000000000001	1.1	2.0	34.699999999999996	0.48
Paquito Cranberry	Paquito	B	a renseigner	48.996175908221794	0.02	0.1	11.2	11.0	0.0	0.5	2.0	2.0	0.01
Nectar Orange 	Paquito,Sélection des Mousquetaires,Les Mousquetaires	E	boissons	53.53728489483748	0.3	0.1	12.6	12.4	0.5	0.3	13.0	55.25000000000001	0.005
Nectar multifruits	Paquito	E	boissons	47.56214149139579	0.5	0.1	11.4	11.4	0.215	0.5	15.0	52.1	0.1
Piperade au Piment d'Espelette	Saint Éloi	C	aliments composes	77.67686424474186	4.1	0.6	9.1	7.0	0.76	1.1	4.0	77.69999999999999	0.91
Paquito, Pocket Compote Pomme, Pomme fraise, Pomme banane, 5 fruits, les 24 gourdes de 90 g	Paquito	B	a renseigner	65.96558317399618	0.5	0.1	15.7	14.0	0.0	0.5	1.0	69.3	0.01
Paquito, Pocket Spécialité pomme Poire Maça Pera, les 4 gourdes de 90 g	Paquito	B	a renseigner	58.07839388145315	0.29500000000000004	0.1	12.680000000000001	11.4	0.0	0.5	2.0	2.0	0.01
Boisson au riz	Bio regain	B	boissons	56.16634799235182	1.3	0.2	10.6	4.0	0.41	0.4	0.0	55.7	0.069
P'tit Yab	Paturages	B	a renseigner	71.94072657743786	1.2500000000000002	0.9	11.74	12.0	0.0	3.1	1.0	12.4	0.1
Tropical	Look	E	boissons	38.718929254302104	0.3	0.1	9.5	8.4	0.121	0.3	12.0	41.900000000000006	0.0050038
Salade Chinoise Croquante	Itinéraire des saveurs	C	aliments composes	31.78776290630975	0.5	0.1	5.1	4.0	0.71	1.8	3.0	32.099999999999994	1.1
Itinéraire des Saveurs, Vinaigre de cidre de Normandie 5°, la bouteille de 50	Itineraire Des Saveurs	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P'tit Ketchup (- 45 % de sucres)	Bouton d'Or,Sélection des Mousquetaires,Les Mousquetaires	C	matieres grasses et les sauces	66.4435946462715	0.1	0.0	13.4	12.5	0.9	1.6	8.0	60.9	1.6
Yaourt au lait de chèvre 	Pâturages	B	lait et les produits laitiers	78.63288718929255	4.8	3.7	4.1	4.1	0.58	4.8	1.0	78.79999999999998	0.09
Citron vert à diluer	Paquito	B	a renseigner	18.881453154875715	0.42000000000000004	0.1	1.9600000000000002	1.0	0.0	0.5	0.0	2.0	0.01
L'essentiel Banane	Paturages,Intermarché	C	lait et les produits laitiers	97.03632887189292	2.6	2.0	15.4	13.9	0.13	3.0	4.0	97.0	0.1
Yaourts paturage l'essentiel à la framboise 	paturages,intermarché	C	lait et les produits laitiers	91.06118546845124	2.6	2.0	13.8	13.8	0.01	3.1	4.0	91.00000000000001	0.1
Paturette saveur Guimauve	Pâturages	C	lait et les produits laitiers	99.90439770554492	2.9	2.0	15.6	13.7	0.13	2.7	4.0	99.3	0.16
Frutimax aux bons morceaux de fruits	Pâturages	C	lait et les produits laitiers	92.97323135755258	2.7	1.6	14.0	13.0	0.09000000000000001	3.0	3.0	92.3	0.08
Paquito Compote pomme abricot allégée en sucres les 4 gourdes de 90 g	Paquito	C	a renseigner	68.11663479923519	0.21999999999999997	0.1	15.540000000000003	15.0	0.0	0.5	3.0	2.0	0.01
Velouté 8 Légumes et crème	Saint Eloi	C	fruits et legumes	43.977055449330784	2.0	0.5	5.3	1.8	0.7200000000000001	0.7	3.0	42.0	0.7
Velouté potiron et châtaignes	Saint Éloi	C	fruits et legumes	39.67495219885277	1.6	1.1	5.1	2.7	0.79	0.6	3.0	37.199999999999996	0.58
L'Essentiel Figue	Páturages,Sélection des Mousquetaires,Les Mousquetaires	C	lait et les produits laitiers	92.01720841300191	2.6	2.0	14.0	13.8	0.05	2.8	4.0	90.60000000000001	0.13
Soja fruits mixés	Paturages	B	a renseigner	76.0038240917782	1.7	0.3	11.3	10.5	1.2	3.1	0.0	75.18	0.08
Lait frais entier pasteurisé	BIO Páturages,Sélection des Mousquetaires,Les Mousquetaires	B	lait et les produits laitiers	67.87762906309752	4.0	2.3	4.8	4.8	0.0	3.2	2.0	68.0	0.1
Paquito Pêches en coupelles au sirop léger les 4 pots de 65 g net égoutté	Paquito	C	a renseigner	65.0095602294455	0.07999999999999999	0.1	15.5	14.4	0.1	0.5	3.0	2.19	0.03
Odys Anneaux Encornet Cru	Odyssee	B	a renseigner	52.10325047801147	1.04	0.4	0.75	0.5	0.0	10.6	1.0	42.4	1.53
Mojito sans alcool, citron vert menthe	Paquito	E	boissons	64.05353728489483	0.155	0.1	14.709999999999999	15.3	0.0	0.5	19.0	2.0	0.01
Yaourt aux bons morceaux de fruits au lait entier	Netto	B	a renseigner	92.49521988527724	2.7	1.7	13.4	13.0	0.15000000000000002	3.3	2.0	91.1	0.1
Porc à la Dijonnaise Et ses pommes de terre	Claude Léger	C	aliments composes	93.69024856596558	4.8	1.8	6.5	1.2	0.836	5.4	3.0	90.8	1.05
Lait Demi-écrémé [Le pack de 6 : code barre 3250392041786]	Páturages,Sélection des Mousquetaires,Les Mousquetaires	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.13
Lait Demi-écrémé [La bouteille : code barre 3250392041779]	Páturages,Sélection des Mousquetaires,Les Mousquetaires	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.13
Pat.onct.yt.frts Rouges	Paturages	B	a renseigner	86.04206500956023	1.6300000000000001	1.3	13.75	13.1	0.0	3.9	2.0	15.6	0.1
Concentré de Tomates 3x70g	Fiorini	B	fruits et legumes	84.8470363288719	0.49	0.099	13.8	13.1	0.5599999999999999	4.5	2.0	77.61	1.6
Yaourt au Lait Entier saveur Fraise des Bois	Pâturages	C	lait et les produits laitiers	99.66539196940727	3.0	2.0	14.5	14.5	0.05	3.5	3.0	99.0	0.11
Yaourt à la grecque nature	paturages	C	lait et les produits laitiers	90.34416826003823	8.0	5.2	2.24	2.24	0.51	2.56	5.0	91.2	0.104
Ravioli aux légumes	Fiorini	B	cereales et pommes de terre	78.39388145315488	2.6	0.3	10.5	3.6	1.1700000000000002	2.3	2.0	74.60000000000001	0.82
Duo de haricots verts et haricots beurre coupés 455 g net égoutté	Saint Eloi	B	a renseigner	25.095602294455066	0.27999999999999997	0.0	2.84	0.5	2.8	1.5	0.0	11.32	0.78
Blanquette de poulet	Netto	B	aliments composes	95.12428298279158	2.4	1.7	11.0	0.9	0.8699999999999999	6.6	0.0	92.0	0.62
Légumes du soleil & Boulgor	Pommette	B	a renseigner	61.185468451242826	2.0	0.2	8.1	1.9	1.27	1.5	0.0	56.4	0.0254
Poivrons Rouges Doux	Saint Eloi	C	a renseigner	38.0019120458891	0.5680000000000001	0.2	7.002	5.8	0.0	1.0	3.0	4.0	0.51
Yaourt sucrée sur lit de myrtilles	Paturages	B	lait et les produits laitiers	92.25621414913958	2.4	1.5	11.4	10.9	0.05	6.1	1.0	91.6	0.1
Gaspacho	Saint Eloi	C	fruits et legumes	43.977055449330784	2.6	0.4	4.0	3.4	0.0	0.8	3.0	42.6	0.72
Crème dessert saveur Banane Flambée Paturages	Paturages,Selection	C	lait et les produits laitiers	97.03632887189292	2.9	2.0	15.0	12.8	0.12000000000000002	2.7	3.0	96.89999999999999	0.16
Macédoine BIO 265 g net égoutté	Saint Eloi	B	a renseigner	43.021032504780116	1.7600000000000002	0.1	4.337000000000001	1.1	0.0	2.1	2.0	8.4	0.7
Suiss' Fruits (Abricot, Fraise, Banane, Framboise)	Pâturages Bio,Pâturages,Sélection Intermarché	B	lait et les produits laitiers	96.08030592734225	2.6	1.7	11.2	11.1	0.15999999999999998	6.8	0.0	95.4	0.1
Fiorini Coulis de tomates BIO la brique de 500 g	Intermarche	B	a renseigner	37.04588910133843	0.44800000000000006	0.1	6.831999999999999	5.8	0.0	1.2	2.0	4.8	0.28
Pâturages Paturette Crème dessert saveur palet breton les 4 pots de 115 g	Paturages	C	a renseigner	98.94837476099426	2.8600000000000003	2.9	14.74	15.5	0.0	2.7	6.0	10.8	0.25
Boisson à l'Avoine	Regain,Sélection des Mousquetaires,Les Mousquetaires	B	boissons	43.738049713193114	1.4	0.2	7.2	4.7	0.7300000000000001	0.5	1.0	43.4	0.08
Lait Chocolat	Pâturages	E	boissons	82.93499043977054	1.8	1.2	13.0	11.0	0.36	3.5	19.0	82.2	0.1
Champignons de Paris émincés	Saint Eloi,Saint Eloi Bio	B	fruits et legumes	17.68642447418738	0.5	0.5	0.8	0.5	1.8300000000000005	2.3	0.0	16.9	0.44
stevia	regain	C	a renseigner	1.9120458891013383	0.04	0.5	6.765000000000001	99.0	0.0	0.05	10.0	0.2	0.01
Lait Arôme Fraise	Paturage	B	a renseigner	55.927342256214146	0.55	0.3	10.7	9.7	0.0	3.2	1.0	12.8	0.1
Pâturages Yaourt à la vanille de Madagascar au lait entier BIO les 4 pots de 125 g	bio pâturages	C	a renseigner	97.03632887189292	2.9	2.0	13.84	13.9	0.0	3.4	3.0	13.6	0.12
Pâturages Yaourt au citron au lait entier BIO les 4 pots de 125 g	Paturage	C	a renseigner	86.9980879541109	3.11	2.2	11.57	11.3	0.0	3.1	4.0	12.4	0.1
Planteur sans alcool	Paquito	E	boissons	49.47418738049713	0.5	0.1	11.7	10.7	0.43	0.5	13.0	53.3	0.01
Fromage Blanc au lait de Brebis	Paturages	B	a renseigner	90.10516252390057	4.5	3.2	5.0	3.0	0.77	7.4	0.0	90.1	0.13
Champignons de Paris émincés 1er choix les 3 boites de 115 g net égoutté	Saint Eloi	B	a renseigner	14.10133843212237	0.29	0.1	1.1099999999999999	0.5	0.0	2.4	2.0	9.6	0.78
Multifruits	Look	E	boissons	37.04588910133843	0.06	0.1	9.236999999999998	9.2	0.0	0.5	13.0	2.0	0.01
Pommes de terre carottes & cheddar fondu	Saint Eloi	C	fruits et legumes	45.88910133843212	2.1	1.3	4.8	1.9	0.74	1.3	3.0	43.3	0.62
Mini piments verts	Bouton d'Or	C	a renseigner	30.353728489483746	0.8	0.1	2.3	0.5	0.6599999999999999	1.1	6.0	20.8	1.52
Compote de pomme	Paquito	B	a renseigner	61.90248565965583	0.5599999999999999	0.1	12.9	11.0	0.0	0.5	2.0	2.0	0.1
Soja Caramel	Paturages	C	a renseigner	92.01720841300191	2.102	0.3	14.64	13.6	0.0	2.8	3.0	11.2	0.2
Velouté duo de courges, carottes & pain d'épices	Saint Éloi	B	fruits et legumes	33.22179732313575	1.0	0.7	4.9	2.5	1.0500000000000003	0.7	2.0	31.400000000000002	0.62
Yaourt Au Lait De Chevre	Paturage	C	a renseigner	96.08030592734225	3.38	3.5	12.87	10.0	0.0	3.8	4.0	15.2	0.08
Pâturages Lait fermenté Bifidus saveur vanille les 12 pots de 125 g	Paturages	B	a renseigner	87.95411089866157	2.8899999999999997	1.9	12.05	12.2	0.0	3.3	2.0	13.2	0.13
Boisson riz et amande	Regain	E	boissons	48.996175908221794	0.8300000000000001	0.2	8.718	4.8	0.0	0.5	11.0	2.0	0.15
Compote Cocktail De Fruit	Pomette	B	a renseigner	54.01529636711281	0.38	0.1	11.53	9.7	1.7	0.5	0.0	5.23	0.01
Curry de legumes	Saint Eloi	C	a renseigner	76.95984703632887	4.4799999999999995	0.6	7.01	4.8	0.0	1.4	4.0	5.6	0.76
Pomme Abricot	Paquito	C	a renseigner	70.02868068833652	0.18	0.1	15.290000000000001	13.9	0.0	0.5	3.0	2.0	0.01
Sauce Madère	Knorr	C	matieres grasses et les sauces	50.4302103250478	2.4	1.7	5.6	2.2	0.6	1.2	7.0	49.94	1.5
Sauce béchamel à la noix de muscade	Knorr	C	matieres grasses et les sauces	90.82217973231357	4.0	2.5	10.0	5.0	0.5	4.0	4.0	92.95	0.6604
Sauce au poivre à la crème fraîche	Knorr	C	matieres grasses et les sauces	59.751434034416825	3.5	1.0	5.6	1.7	0.5	1.3	5.0	60.05	1.30048
Croq'Doux extra fins	Amora	C	fruits et legumes	33.93881453154876	0.5	0.5	5.8	5.1	1.0259999999999998	1.6	4.0	34.1	2.0
Sauce Béchamel	Knorr	C	matieres grasses et les sauces	81.26195028680688	3.5	2.5	9.5	5.0	0.5	3.5	4.0	84.45	0.6604
Croq'Vert aux 5 épices & aromates	Amora	C	fruits et legumes	13.1453154875717	0.5	0.5	0.9	0.5	1.28	1.0	5.0	12.1	2.3
Croq'vert Aux 5 Epices & Aromates	Amora	C	fruits et legumes	13.1453154875717	0.5	0.1	0.9	0.5	0.0	1.0	5.0	12.1	2.3
Croq'vert	Amora	C	a renseigner	12.906309751434033	0.35	0.5	1.0299999999999998	0.9	0.0	1.0	4.0	4.0	1.0
Croq'Vert aux 5 épices & aromates extra-fins	Amora	C	fruits et legumes	13.1453154875717	0.5	0.5	0.9	0.5	1.28	1.0	5.0	12.1	2.3
Croq'vert Aux 5 Epices & Aromates (Extra fins)	Amora,Unilever	C	fruits et legumes	13.1453154875717	0.5	0.1	0.9	0.5	1.28	1.0	5.0	12.1	2.3
Piccalilli Old English	Amora	C	matieres grasses et les sauces	58.79541108986616	2.0	0.1	6.8	3.9	0.743	2.7	9.0	56.0	2.7
Oasis tropical	Oasis	C	a renseigner	66.92160611854685	0.15999999999999998	0.03	15.6	14.6	0.2	0.3	3.0	1.58	0.022
Soupe Lou Ferrigno Poisson	Lou Ferrignade	B	a renseigner	37.04588910133843	1.32	0.4	4.029999999999999	0.1	0.0	3.1	2.0	12.4	0.83
Lait demi-écrémé avec Vitamine D	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.0	45.5	0.1
Lait écrémé avec vitamine D	Lactel	B	lait et les produits laitiers	33.460803059273424	0.2	0.13	4.8	4.8	0.0	3.2	0.0	33.8	0.1143
Bol de Vie (1,2 % MG)	Lactel	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.0	42.8	0.11
Lait Bio demi-écrémé 	Lactel	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.1	3.2	0.0	45.5	0.11
Bicarbonate alimentaire	Cerebos	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sel fin iodé	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	98.1999999999999
Gros Sel iodé	Cerebos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	99.8
Sel fin iodé fluoré	Cerebos	C	a renseigner	0.9560229445506692	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	98.2
Sel fin iodé fluoré	Cerebos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	98.2
Sel Fin iodé	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	99.06
Gros Sel iodé	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	99.06
Sel Fin iodé 	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	99.06
Sel Equilibre	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	50.8
Sel Fin iodé	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	98.2
Gros sel iodé	Cérébos	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	99.8
Lait frais microfiltré entier (3,5 % MG)	Marguerite	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.1	3.2	2.0	64.4	0.1
Lait frais microfiltré bio entier (3,5% MG)	Marguerite	B	lait et les produits laitiers	67.87762906309752	4.0	2.3	4.8	4.8	0.0	3.2	2.0	68.0	0.1
Lait Chocolaté à Boire Bio & équitable	Grandeur nature	B	a renseigner	72.89674952198853	1.1920000000000002	0.7	12.2	13.0	0.0	3.3	0.0	13.2	0.13
Lait Chocolaté BIO	Le Gall	E	boissons	74.33078393881453	1.8	1.3	11.0	11.0	0.24	3.3	19.0	73.4	0.1
lait bio demi-écrémé 	laiterie le Gall,Le Gall	B	lait et les produits laitiers	46.367112810707454	1.55	1.0	4.9	4.8	0.06	3.15	0.0	46.150000000000006	0.13
Lait bio demi-écrémé	Grandeur nature	B	lait et les produits laitiers	46.367112810707454	1.6	1.0	4.8	4.8	0.06	3.2	0.0	46.4	0.13
Lait demi-écrémé	Biocoop,Ensemble	B	lait et les produits laitiers	46.367112810707454	1.5	0.9	4.9	4.9	0.07999999999999999	3.2	0.0	45.900000000000006	0.1
Lait Bio demi-écrémé	Le Gall	B	lait et les produits laitiers	46.367112810707454	1.55	0.9	4.9	4.9	0.01	3.15	0.0	46.150000000000006	0.130048
Alimentation Bébé Bio / Petits Pots Fruits Bébé / Fruits En Coupelle 6-8 Mois	Grandeur nature	B	a renseigner	58.07839388145315	0.24500000000000002	0.0	12.860000000000003	12.3	0.7	0.0	2.0	1.3299999999999998	0.0038
Velouté de légumes du Sud	Grandeur Nature	B	fruits et legumes	43.021032504780116	2.0	0.0	4.5	2.0	1.5	1.0	0.0	42.85	0.6
Mouliné de légumes verts	Grandeur nature	B	a renseigner	23.900573613766728	1.0	0.0	2.5	0.0	0.5	1.0	2.0	23.95	0.6
Gaspacho	Grandeur nature	B	fruits et legumes	43.977055449330784	2.6	0.5	3.1	3.1	2.3	1.0	0.0	44.169999999999995	0.7
Velouté de potiron et courge bio	Grandeur nature	B	fruits et legumes	33.93881453154876	1.082	0.6	4.862	1.4	1.2	0.5	1.0	4.279999999999999	0.5
Mouline Poireau Et Pomme De Terre	Grandeur nature	C	a renseigner	27.007648183556405	0.5399999999999999	0.0	4.2	2.0	1.0	1.0	3.0	5.9	1.0
Mouliné De Légumes Printaniers Bio & Sans Gluten	Roland monterrat	B	a renseigner	39.913957934990435	1.57	1.1	4.590000000000001	1.5	2.0	1.1	1.0	8.2	0.54
Tropic	Sambo	E	boissons	54.254302103250474	0.0	0.0	13.0	12.0	0.5	0.5	16.0	54.95	0.0
Superfruits Grenade	Fruité	E	boissons	39.913957934990435	0.0	0.0	9.5	9.3	0.5	0.6	13.0	41.35	0.0
Superfruits Myrtille Raisin	Fruité	E	boissons	40.86998087954111	0.0	0.0	9.3	9.1	0.5	0.5	13.0	40.150000000000006	0.0
Superfruits Cranberry	Fruité	E	boissons	42.782026768642446	0.0	0.0	9.9	9.7	0.5	0.6	13.0	42.95	0.0
5 superfruits Grenade, Cranberry, Myrtille, Cassis, Raisin	Fruité	E	boissons	35.37284894837476	0.0	0.0	8.1	7.9	0.5	0.6	11.0	35.75	0.0
Superfruits Grenade Framboise	Fruité	E	boissons	40.152963671128106	0.0	0.0	9.3	9.1	0.5	0.6	13.0	40.550000000000004	0.0
Superfruits Grenade sans sucres ajoutés	Fruité	D	boissons	23.900573613766728	0.0	0.0	5.6	5.4	0.5	0.5	6.0	25.349999999999998	0.0
Boisson goût exotique	Murcie	D	boissons	23.900573613766728	0.0	0.0	5.9	5.9	0.0	0.0	8.0	23.6	0.01
Orange	Daktari	E	boissons	40.152963671128106	0.1	0.1	10.0	10.0	0.064	0.1	13.0	41.3	0.03
Cristaline pétillante	Cristaline	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021336
Cola	Sans marque,Roxane	E	boissons	40.391969407265776	0.0	0.0	9.5	9.5	0.0	0.0	13.0	38.0	0.0
Soda aux extraits végétaux Cola	Pschitt!	E	boissons	47.08413001912046	0.1	0.0	11.3	10.6	0.06	0.1	15.0	46.5	0.0254
Fraise	Cristaline	E	boissons	29.875717017208412	0.0	0.0	7.3	7.3	0.002	0.0	10.0	29.2	0.01
Cristaline Fraise	Cristaline	E	boissons	28.91969407265774	0.0	0.0	7.3	7.3	0.0	0.0	10.0	29.2	0.01
Pêche	Cristaline	E	boissons	28.91969407265774	0.036	0.5	7.116999999999999	6.8	0.0	0.5	10.0	2.0	0.1
Exotique à l'eau de source	Roc	E	boissons	28.91969407265774	0.05600000000000001	0.5	6.906999999999999	6.4	0.0	0.5	10.0	2.0	0.01
Cœurs de palmiers	Géant vert,Général Mills	C	a renseigner	31.070745697896747	0.1	0.1	3.3	0.7	1.8	2.9	3.0	29.119999999999997	1.4
Coeurs de palmiers miniatures	Géant vert	C	a renseigner	31.070745697896747	0.1	0.1	3.3	0.7	1.8	2.9	3.0	29.119999999999997	1.4
BOCAL 370ML ASPERGES GROSSES BLANCHES GEANT VERT	Géant Vert	B	a renseigner	16.96940726577438	0.24000000000000005	0.1	2.42	1.5	1.1	1.0	2.0	6.09	0.73
Bocal 370ML Asperge Verte Panier Geant Vert	Géant Vert	B	a renseigner	20.076481835564053	0.2	0.1	1.5999999999999999	1.0	1.5	1.9	0.0	10.45	0.78
Sauce italienne à la viande de boeuf rôtie	Auchan	C	matieres grasses et les sauces	88.19311663479924	4.5	1.6	7.5	4.8	1.9	3.5	4.0	88.11	1.25
Epis de Maïs	Auchan,L'oiseau,Auchan Production,Groupe Auchan	C	a renseigner	22.705544933078393	0.6	0.3	2.0	1.5	2.1	1.3	4.0	22.589999999999996	1.5
Cornichons très fins croquants	Auchan	B	fruits et legumes	15.05736137667304	0.4	0.0	0.8	0.6	2.0	1.2	0.0	15.399999999999999	1.81
Mini-Piments Rouges	Auchan	C	a renseigner	34.894837476099426	1.3	0.23	1.0	0.8	8.0	1.0	5.0	34.900000000000006	2.7
Gratin dauphinois	Auchan	B	aliments composes	74.09177820267686	2.3	1.6	10.6	1.5	2.2	1.6	1.0	73.68	0.75
Gratin dauphinois	Auchan	B	aliments composes	74.09177820267686	2.3	1.6	10.6	1.5	2.2	1.6	1.0	73.68	0.75
